code,name,exchange,listing_date
002935,"CHENGDU SPACEON ELECTRONICS CO., LTD.",SZSE,2018-09-03
002936,"BANK OF ZHENGZHOU CO., LTD.",SZSE,2018-09-19
002937,"Ningbo Sunrise Elc Technology Co.,Ltd.",SZSE,2018-09-26
002938,"Avary Holding (Shenzhen) Co., Limited",SZSE,2018-09-18
002939,"CHINA GREAT WALL SECURITIES CO., LTD",SZSE,2018-10-26
002940,"Zhejiang Anglikang Pharmaceutical Co.,Ltd.",SZSE,2018-10-23
002941,"Xinjiang Communications Construction Group Co., Ltd.",SZSE,2018-11-28
002942,"Zhejiang XinNong Chemical Co.,Ltd",SZSE,2018-12-05
002943,"Hunan Yujing Machinery Co., Ltd.",SZSE,2018-11-29
002945,"ChinaLin Securities Co., Ltd.",SZSE,2019-01-17
002946,"New Hope Dairy Co., Ltd.",SZSE,2019-01-25
002947,"Suzhou Hengmingda Electronic Technology Co., Ltd.",SZSE,2019-02-01
002948,"BANK OF QINGDAO CO., LTD.",SZSE,2019-01-16
002949,"SHENZHEN CAPOL INTERNATIONAL&ASSOCIATES CO.,LTD",SZSE,2019-02-26
002950,"Allmed Medical Products Co., Ltd",SZSE,2019-03-11
002951,"SICHUAN JINSHI TECHNOLOGY CO.,LTD",SZSE,2019-03-15
002952,"Yes Optoelectronics (Group) Co., Ltd.",SZSE,2019-03-28
002953,"Guangdong Rifeng Electric Cable Co.,Ltd.",SZSE,2019-05-09
002955,"Hitevision Co., Ltd.",SZSE,2019-05-23
002956,"GUILIN SEAMILD FOODS CO., LTD",SZSE,2019-06-19
002957,"Shenzhen Colibri Technologies Co., Ltd.",SZSE,2019-07-26
002958,Qingdao Rural Commercial Bank Corporation,SZSE,2019-03-26
002959,"BEAR ELECTRIC APPLIANCE CO.,LTD.",SZSE,2019-08-23
002960,"Jade Bird Fire Co., Ltd.",SZSE,2019-08-09
002961,"RUIDA FUTURES CO.,LTD.",SZSE,2019-09-05
002962,"HUBEI W-OLF PHOTOELECTRIC TECHNOLOGY CO., LTD.",SZSE,2019-09-17
002963,"Haoersai Technology Group Corp., Ltd.",SZSE,2019-10-28
002965,"Lucky Harvest Co.,Ltd.",SZSE,2019-10-25
002966,"BANK OF SUZHOU CO.,LTD",SZSE,2019-08-02
002967,"GRG Metrology & Test Group Co., Ltd.",SZSE,2019-11-08
002968,"New DaZheng Property Group Co., LTD.",SZSE,2019-12-03
002969,"Jiamei Food Packaging (Chuzhou) Co.,Ltd.",SZSE,2019-12-02
002970,"STREAMAX TECHNOLOGY CO., LTD.",SZSE,2019-12-17
002971,"Hubei Heyuan Gas Co.,Ltd.",SZSE,2020-01-13
002972,"Shenzhen Keanda Electronic Technology Corp., Ltd.",SZSE,2019-12-27
002973,"QiaoYin City Management Co., Ltd.",SZSE,2020-01-06
002975,"Zhuhai Bojay Electronics Co.,Ltd.",SZSE,2020-02-05
002976,"Suzhou Cheersson Precision Industry Group Co., Ltd.",SZSE,2020-03-06
002977,"CHENGDU TIANJIAN TECHNOLOGY CO., LTD.",SZSE,2020-03-17
002978,"Sichuan Anning Iron and Titanium Co.,Ltd.",SZSE,2020-04-17
002979,"China Leadshine Technology Co., Ltd.",SZSE,2020-04-08
002980,"Shenzhen Everbest Machinery Industry Co.,Ltd",SZSE,2020-04-15
002981,RISUNTEK INC.,SZSE,2020-04-17
002982,Hunan Xiangjia Animal Husbandry Company Limited,SZSE,2020-04-24
002983,"Anhui Coreach Technology Co.,Ltd",SZSE,2020-04-28
002984,"QINGDAO SENTURY TIRE CO., LTD.",SZSE,2020-09-11
002985,"BEIJING BEI MO GAO KE FRICTION MATERIAL CO.,LTD.",SZSE,2020-04-29
002986,"GUANGDONG  YUSSEN ENERGY TECHNOLOGY CO.,LTD.",SZSE,2020-06-02
002987,"NORTHKING INFORMATION TECHNOLOGY CO.,LTD.",SZSE,2020-05-07
002988,"Guangdong Haomei New Materials Co.,Ltd",SZSE,2020-05-18
002989,"Shenzhen Strongteam Decoration Engineering Co.,Ltd.",SZSE,2020-06-10
002990,MAXVISION TECHNOLOGY CORP.,SZSE,2020-05-25
002991,"GANYUAN FOODS CO.,LTD.",SZSE,2020-07-31
002992,"SHENZHEN BAOMING TECHNOLOGY CO.,LTD.",SZSE,2020-08-03
002993,"Dongguan Aohai Technology Co., Ltd.",SZSE,2020-08-17
002995,"Beijing Quanshi World Online Network Information Co., Ltd.",SZSE,2020-08-05
002996,"CHONGQING SHUNBO ALUMINUM CO., LTD.",SZSE,2020-08-28
002997,"RAYHOO MOTOR DIES CO., LTD.",SZSE,2020-09-03
002998,"ELITE COLOR ENVIRONMENTAL RESOURCES SCIENCE&TECHNOLOGY CO., LTD",SZSE,2020-09-25
002999,"GUANGDONG TIANHE AGRICULTURAL MEANS OF PRODUCTION CO.,LTD.",SZSE,2020-09-03
003000,"JINZAI FOOD GROUP CO.,LTD.",SZSE,2020-09-14
003001,"Zhongyan Technology Co., Ltd.",SZSE,2020-10-13
003002,"Shanxi Huhua Group Co., Ltd.",SZSE,2020-09-22
003003,"Guangdong Tengen Industrial Group Co., Ltd.",SZSE,2020-09-21
003004,"BEIJING TELESOUND ELECTRONICS CO.,LTD.",SZSE,2020-11-26
003005,"BEIJING JINGYEDA TECHNOLOGY CO.,LTD.",SZSE,2020-09-22
003006,"Chongqing Baiya Sanitary Products Co., Ltd.",SZSE,2020-09-21
003007,"Beijing ZZNode Technologies Co.,Ltd",SZSE,2020-09-23
003008,"Xuchang KETOP Testing Research Institute Co.,Ltd",SZSE,2020-09-23
003009,"Shaanxi Zhongtian Rocket Technology Co., Ltd",SZSE,2020-09-25
003010,"Guangzhou Ruoyuchen Technology Co., Ltd.",SZSE,2020-09-25
003011,"ZHEJIANG WALRUS NEW MATERIAL CO., LTD.",SZSE,2020-09-30
003012,"Guangdong Dongpeng Holdings Co., Ltd.",SZSE,2020-10-19
003013,"Guangzhou Metro Design & Research Institute Co., Ltd.",SZSE,2020-10-22
003015,"Jiangsu Rijiu Optoelectronics Jointstock Co.,Ltd",SZSE,2020-10-21
003016,"XIN HEE CO.,LTD.",SZSE,2020-10-26
003017,"ZHEJIANG DAYANG BIOTECH GROUP CO.,LTD.",SZSE,2020-10-26
003018,"JinFu Technology Co., Ltd.",SZSE,2020-11-06
003019,"TES Touch Embedded Solutions (Xiamen) Co., Ltd.",SZSE,2020-11-17
003020,"Hefei Lifeon Pharmaceutical Co., Ltd.",SZSE,2020-12-15
003021,"SHENZHEN ZHAOWEI MACHINERY & ELECTRONIC CO., LTD.",SZSE,2020-12-04
003022,Levima Advanced Materials Corporation,SZSE,2020-12-08
003023,"Chengdu Rainbow Appliance(Group) Shares Co.,LTD.",SZSE,2020-12-11
003025,"Sijin Intelligent Forming Machinery Co., Ltd.",SZSE,2020-12-11
003026,"Zhejiang MTCN Technology Co., Ltd.",SZSE,2020-12-18
003027,"Tongxing Environmental Protection Technology Co.,Ltd.",SZSE,2020-12-18
003028,Genbyte Technology Inc.,SZSE,2020-12-28
003029,"Jilin University Zhengyuan Information Technologies Co.,Ltd.",SZSE,2020-12-24
003030,Zuming Bean Products Group Corp.,SZSE,2021-01-06
003031,"HEBEI SINOPACK ELECTRONIC TECHNOLOGY CO.,  LTD.",SZSE,2021-01-04
003032,"Jiangsu Chuanzhiboke Education Technology Co., LTD.",SZSE,2021-01-12
003033,"Qingdao CHOHO Industrial Co., Ltd.",SZSE,2021-01-11
003035,"China Southern Power Grid Energy Efficiency&Clean Energy Co.,Ltd.",SZSE,2021-01-19
003036,"Zhejiang Taitan Co.,Ltd.",SZSE,2021-01-28
003037,"GUANGDONG SANHE PILE CO., LTD.",SZSE,2021-02-04
003038,"Anhui Xinbo Aluminum Co.,Ltd.",SZSE,2021-02-10
003039,"Guangdong Shunkong Development Co.,Ltd.",SZSE,2021-03-08
003040,"Chutian Dragon Co., Ltd.",SZSE,2021-03-22
003041,"Zhejiang Truelove Vogue Co., Ltd.",SZSE,2021-04-06
003042,"Shandong Sino-Agri United Biotechnology Co., Ltd.",SZSE,2021-04-06
003043,"SUZHOU HUAYA INTELLIGENCE TECHNOLOGY CO., LTD.",SZSE,2021-04-06
003816,"CGN Power Co.,Ltd.",SZSE,2019-08-26
300001,"Qingdao TGOOD Electric Co.,Ltd.",SZSE,2009-10-30
300002,"Beijing Ultrapower Software Co., LTD",SZSE,2009-10-30
300003,"Lepu Medical Technology (Beijing) Co.,Ltd.",SZSE,2009-10-30
300004,"NanFang Ventilator Co., Ltd.",SZSE,2009-10-30
300005,"Toread  Holdings Group  Co., Ltd.",SZSE,2009-10-30
300006,"Chongqing Lummy Pharmaceutical Co.,Ltd.",SZSE,2009-10-30
300007,Hanwei Electronics Group Corporation,SZSE,2009-10-30
300008,"BESTWAY MARINE & ENERGY TECHNOLOGY CO., LTD.",SZSE,2009-10-30
300009,"ANHUI ANKE BIOTECHNOLOGY (GROUP)CO.,LTD.",SZSE,2009-10-30
300010,DOUSHEN(BEIJING) EDUCATION &TECHNOLOGY INC.,SZSE,2009-10-30
300011,"Beijing Dinghan Technology Group Co.,Ltd.",SZSE,2009-10-30
300012,"CENTRE TESTING INTERNATIONAL GROUP CO., LTD.",SZSE,2009-10-30
300013,"HENAN XINNING MODERN LOGISTICS CO.,LTD.",SZSE,2009-10-30
300014,"EVE Energy Co., Ltd.",SZSE,2009-10-30
300015,"Aier Eye Hospital Group Co.,Ltd.",SZSE,2009-10-30
300016,"Beijing Beilu Pharmaceutical Co.,Ltd",SZSE,2009-10-30
300017,"Wangsu Science & Technology Co.,Ltd.",SZSE,2009-10-30
300018,"Wuhan Zhongyuan Huadian Science & Technology Co.,Ltd.",SZSE,2009-10-30
300019,"Chengdu Guibao Science & Technology Co.,Ltd",SZSE,2009-10-30
300020,"Enjoyor Technology Co.,Ltd.",SZSE,2009-10-30
300021,"Dayu Irrigation Group Co.,Ltd.",SZSE,2009-10-30
300022,"Gifore Agricultural Science & Technology Service Co., Ltd.",SZSE,2009-10-30
300024,"SIASUN ROBOT&AUTOMATION CO., LTD",SZSE,2009-10-30
300025,"Hangzhou Huaxing Chuangye Communication Technology Co.,Ltd.",SZSE,2009-10-30
300026,"Tianjin Chase Sun Pharmaceutical Co., Ltd.",SZSE,2009-10-30
300027,HUAYI BROTHERS MEDIA CORPORATION,SZSE,2009-10-30
300029,"Jiang Su Hua Sheng Tian Long Photoelectric Equipment Co.,Ltd.",SZSE,2009-12-25
300030,"Improve  Medical Instruments CO., Ltd.",SZSE,2009-12-25
300031,"WUXI BOTON TECHNOLOGY CO.,LTD.",SZSE,2009-12-25
300032,"Jinlong Machinery & Electronic Co.,Ltd",SZSE,2009-12-25
300033,"Hithink RoyalFlush Information Network Co., Ltd",SZSE,2009-12-25
300034,"Gaona Aero Material Co.,Ltd.",SZSE,2009-12-25
300035,"Hunan Zhongke Electric Co.,Ltd.",SZSE,2009-12-25
300036,"Beijing SuperMap Software Co.,Ltd.",SZSE,2009-12-25
300037,"SHENZHEN CAPCHEM TECHNOLOGY CO.,LTD.",SZSE,2010-01-08
300039,"Shanghai Kaibao Pharmaceutical Co.,Ltd.",SZSE,2010-01-08
300040,"Harbin Jiuzhou Group Co.,Ltd.",SZSE,2010-01-08
300041,"Hubei Huitian New Materials Co., Ltd",SZSE,2010-01-08
300042,"Netac Technology Co.,Ltd.",SZSE,2010-01-08
300043,Rastar Group,SZSE,2010-01-20
300044,"Shenzhen Sunwin Intelligent Co.,Ltd.",SZSE,2010-01-20
300045,"Hwa Create Co., Ltd.",SZSE,2010-01-20
300046,"TECH SEMICONDUCTORS CO., LTD.",SZSE,2010-01-20
300047,"SHENZHEN TIANYUAN DIC INFORMATION TECHNOLOGY CO.,LTD.",SZSE,2010-01-20
300048,"Hiconics Eco-energy Technology Co., Ltd.",SZSE,2010-01-20
300049,"Inner Mongolia Furui Medical Science Co.,Ltd.",SZSE,2010-01-20
300050,"DingLi Corp., Ltd",SZSE,2010-01-20
300051,"Lians Technology Co., Ltd.",SZSE,2010-02-11
300052,"SHENZHEN ZQGAME CO., LTD",SZSE,2010-02-11
300053,"Zhuhai Aerospace Microchips Science & Technology Co., Ltd.",SZSE,2010-02-11
300054,"Hubei Dinglong CO.,Ltd.",SZSE,2010-02-11
300055,"Beijing Water Business Doctor Co.,Ltd.",SZSE,2010-02-26
300056,"Xiamen Zhongchuang Environmental Technology Co., Ltd",SZSE,2010-02-26
300057,"Shantou Wanshun New Material Group Co., Ltd.",SZSE,2010-02-26
300058,"BlueFocus Intelligent Communications Group Co., Ltd.",SZSE,2010-02-26
300059,"East Money Information Co., Ltd.",SZSE,2010-03-19
300061,"QITIAN Technology Group Co., Ltd.",SZSE,2010-03-19
300062,"CEEPOWER CO.,LTD.",SZSE,2010-03-19
300063,"GUANGDONG TLOONG TECHNOLOGY GROUP CO.,LTD",SZSE,2010-03-26
300065,"Beijing Highlander Digital Technology Co.,Ltd.",SZSE,2010-03-26
300066,"Sanchuan Wisdom Technology Co.,Ltd",SZSE,2010-03-26
300067,"Shanghai Anoky Group Co., Ltd",SZSE,2010-04-21
300068,"ZHEJIANG NARADA POWER SOURCE Co., Ltd.",SZSE,2010-04-21
300069,"Jinlihua Electric Co., Ltd.",SZSE,2010-04-21
300070,"BEIJING ORIGINWATER TECHNOLOGY CO.,LTD.",SZSE,2010-04-21
300071,FS Development Investment Holdings,SZSE,2010-04-21
300072,"Beijing Haixin Energy Technology Co., Ltd.",SZSE,2010-04-27
300073,"Beijing Easpring Material Technology Co.,Ltd.",SZSE,2010-04-27
300074,"AVCON Information Technology Co., Ltd.",SZSE,2010-04-27
300075,"Beijing eGOVA Co., Ltd",SZSE,2010-04-27
300076,"Ningbo GQY Video & Telecom Joint-Stock Co., Ltd.",SZSE,2010-04-30
300077,NSING TECHNOLOGIES INC.,SZSE,2010-04-30
300078,"HANGZHOU CENTURY CO.,LTD.",SZSE,2010-04-30
300079,"Sumavision Technologies Co.,Ltd",SZSE,2010-04-30
300080,"Henan Yicheng New Energy Co., Ltd",SZSE,2010-06-25
300081,"HENGXIN SHAMBALA CULTURE CO.,LTD.",SZSE,2010-05-20
300082,"Liao Ning Oxiranchem, Inc.",SZSE,2010-05-20
300083,Guangdong Create Century Intelligent Equipment Group Corporation Limited,SZSE,2010-05-20
300084,Haimo Technologies  Group  Corp.,SZSE,2010-05-20
300085,"SHENZHEN INFOGEM TECHNOLOGIES CO., LTD.",SZSE,2010-05-26
300086,"HONZ PHARMACEUTICAL CO., LTD.",SZSE,2010-05-26
300087,"Winall Hi-tech Seed Co.,Ltd.",SZSE,2010-05-26
300088,"Wuhu Token Sciences Co.,LTD.",SZSE,2010-05-26
300091,"Jin Tong Ling Technology Group Co., Ltd",SZSE,2010-06-25
300092,"Sichuan Kexin Mechanical and Electrical Equipment Co.,Ltd.",SZSE,2010-07-08
300093,"Gansu Golden Solar Co., Ltd",SZSE,2010-07-08
300094,"ZHANJIANG GUOLIAN AQUATIC PRODUCTS CO., LTD",SZSE,2010-07-08
300095,"Jiangxi Huawu Brake Co., Ltd.",SZSE,2010-07-28
300096,"YLZ Information Technology CO.,Ltd",SZSE,2010-07-28
300097,"Dalian Zhiyun Automation Co., Ltd",SZSE,2010-07-28
300098,"Gosuncn technology group Co., Ltd.",SZSE,2010-07-28
300099,"Uroica Precision Information Engineering Co.,LTD",SZSE,2010-08-06
300100,"Shuanglin Co.,Ltd.",SZSE,2010-08-06
300101,"Chengdu CORPRO Technology Co.,Ltd.",SZSE,2010-08-06
300102,"Xiamen Changelight Co.,LTD.",SZSE,2010-08-12
300103,"DAGANG HOLDING GROUP CO.,LTD.",SZSE,2010-08-12
300105,"YANTAI LONGYUAN POWER TECHNOLOGY CO., LTD.",SZSE,2010-08-20
300106,"Xinjiang Western Animal Husbandry Co.,Ltd",SZSE,2010-08-20
300107,"Hebei Jianxin Chemical Co., Ltd.",SZSE,2010-08-20
300109,NKY Medical Holdings Ltd.,SZSE,2010-08-25
300110,"Huaren Pharmaceutical Co.,Ltd.",SZSE,2010-08-25
300111,"Zhejiang Sunflower Great Health Co., Ltd.",SZSE,2010-08-27
300112,"Shenzhen Maxonic Automation Control Co.,Ltd",SZSE,2010-08-27
300113,"Hangzhou Shunwang Technology Co.,Ltd.",SZSE,2010-08-27
300115,"Shenzhen Everwin Precision Technology Co.,Ltd",SZSE,2010-09-02
300118,"RISEN ENERNY CO.,LTD.",SZSE,2010-09-02
300119,"Tianjin Ringpu Bio-Technology Co.,Ltd.",SZSE,2010-09-17
300120,"Tianjin Jingwei Huikai Optoelectronic CO.,Ltd.",SZSE,2010-09-17
300121,"Shandong Yanggu Huatai Chemical Co., Ltd.",SZSE,2010-09-17
300122,"Chongqing Zhifei Biological Products Co.,Ltd.",SZSE,2010-09-28
300123,YaGuang Technology Group Company Limited,SZSE,2010-09-28
300124,"Shenzhen Inovance Technology Co., Ltd",SZSE,2010-09-28
300125,"Lingda Group Co.,Ltd.",SZSE,2010-10-13
300126,"KEN HOLDING CO.,LTD.",SZSE,2010-10-13
300127,"Chengdu Galaxy Magnets Co.,Ltd.",SZSE,2010-10-13
300128,"Suzhou Jinfu Technology Co., Ltd.",SZSE,2010-10-13
300129,"Shanghai Taisheng Wind Power Equipment Co., Ltd.",SZSE,2010-10-19
300130,XGD INC.,SZSE,2010-10-19
300131,"ShenZhen Yitoa Intelligent Control Co.,Ltd.",SZSE,2010-10-19
300132,"Fujian Green Pine Co.,LTD",SZSE,2010-10-26
300133,"Zhejiang Huace Film & TV Co.,Ltd.",SZSE,2010-10-26
300134,"Anhui Tatfook Technology Co.,Ltd",SZSE,2010-10-26
300135,"Jiangsu Baoli International Investment Co., Ltd.",SZSE,2010-10-26
300136,"Shenzhen Sunway Communication Co., Ltd.",SZSE,2010-11-05
300137,"Hebei Sailhero Environmental Protection High-tech Co., ltd.",SZSE,2010-11-05
300138,"CHENGUANG BIOTECH GROUP CO.,LTD.",SZSE,2010-11-05
300139,"Beijing XIAOCHENG Technology Stock Co., Ltd",SZSE,2010-11-12
300140,"CECEP ENVIRONMENTAL PROTECTION CO.,LTD.",SZSE,2010-11-12
300141,"Suzhou Industrial Park Heshun Electric Co.,Ltd.",SZSE,2010-11-12
300142,"Walvax Biotechnology Co.,Ltd.",SZSE,2010-11-12
300143,"INKON Life Technology Co., Ltd.",SZSE,2010-12-09
300144,SONGCHENG PERFORMANCE DEVELOPMENT CO .，LTD.,SZSE,2010-12-09
300145,"Nanfang Pump Industry Co., Ltd.",SZSE,2010-12-09
300146,"BY-HEALTH CO.,LTD",SZSE,2010-12-15
300147,"Xiangxue Pharmaceutical Co., Ltd.",SZSE,2010-12-15
300148,"TANGEL PUBLISHING CO.,LTD.",SZSE,2010-12-15
300149,"ChemPartner PharmaTech Co., Ltd.",SZSE,2010-12-22
300150,"Beijing Century Real Technology Co.,Ltd.",SZSE,2010-12-22
300151,"SHENZHEN CHANGHONG TECHNOLOGY Co.,Ltd.",SZSE,2010-12-22
300152,"Xiong'an New Power Technology Co.,Ltd.",SZSE,2010-12-29
300153,"SHANGHAI COOLTECH POWER CO.,LTD.",SZSE,2010-12-29
300154,"SHENZHEN RILAND INDUSTRY GROUP CO.,LTD.",SZSE,2010-12-29
300155,"GUANGDONG ANJUBAO DIGITAL TECHNOLOGY CO.,LTD.",SZSE,2011-01-07
300157,"NEW JCM GROUP CO.,LTD",SZSE,2011-01-07
300158,"Shanxi Zhendong Pharmaceutical Co.,Ltd",SZSE,2011-01-07
300159,"Xinjiang Machinery Research Institute Co.,Ltd",SZSE,2011-01-07
300160,"JIANGSU XIUQIANG GLASSWORK CO., LTD.",SZSE,2011-01-13
300161,"Wuhan Huazhong Numerical Control Co.,Ltd.",SZSE,2011-01-13
300162,"Ledman Optoelectronic Co.,Ltd.",SZSE,2011-01-13
300163,"NINGBO XIANFENG NEW MATERIAL CO.,LTD",SZSE,2011-01-13
300164,Tong Petrotech Corp.,SZSE,2011-01-13
300165,"Jiangsu Skyray Instrument Co.,Ltd.",SZSE,2011-01-25
300166,Business-intelligence of Oriental Nations Corporation Ltd.,SZSE,2011-01-25
300167,"Shenzhen Dvision Co.,Ltd.",SZSE,2011-01-25
300168,"Wonders Information Co.,Ltd.",SZSE,2011-01-25
300169,"Changzhou Tiansheng New Materials Group Co., Ltd.",SZSE,2011-01-25
300170,"Hand Enterprise Solutions Co.,Ltd",SZSE,2011-02-01
300171,"Tofflon Science and Technology Group Co.,Ltd.",SZSE,2011-02-01
300172,"CEC ENVIRONMENTAL PROTECTION CO.,LTD.",SZSE,2011-02-01
300173,"Funeng Oriental Equipment Technology Co., Ltd",SZSE,2011-02-01
300174,"Fujian Yuanli Active Carbon Co.,Ltd.",SZSE,2011-02-01
300175,"Lontrue Co.,Limited",SZSE,2011-02-15
300176,"GuangDong HongTeo Technology Co.,Ltd.",SZSE,2011-02-15
300177,"Guangzhou Hi-Target Navigation Tech Co.,Ltd.",SZSE,2011-02-15
300179,"SF DIAMOND CO.,LTD.",SZSE,2011-02-15
300180,"Huafon Microfibre (Shanghai) CO.,LTD.",SZSE,2011-02-22
300181,"Zhejiang Jolly Pharmaceutical Co.,LTD",SZSE,2011-02-22
300182,"Beijing Jetsen Technology Co.,Ltd.",SZSE,2011-02-22
300183,"Qingdao Eastsoft Communication Technology Co.,Ltd.",SZSE,2011-02-22
300184,"Wuhan P&S Information Technology Co.,Ltd",SZSE,2011-02-22
300185,"Tongyu Heavy Industry Co.,Ltd.",SZSE,2011-03-08
300187,"Yonker Environmental Protection Co.,Ltd.",SZSE,2011-03-08
300188,"SDIC Intelligence Information Technology Co., Ltd.",SZSE,2011-03-16
300189,"Hainan Shennong Seed Industry Technology Co.,Ltd.",SZSE,2011-03-16
300190,"WELLE Environmental Group Co.,Ltd",SZSE,2011-03-16
300191,"SINO GEOPHYSICAL CO.,LTD",SZSE,2011-03-16
300192,"SUZHOU KINGSWOOD EDUCATION TECHNOLOGY CO.,LTD.",SZSE,2011-03-22
300193,"SHENZHEN JASIC TECHNOLOGY CO.,LTD.",SZSE,2011-03-22
300194,"Fuan Pharmaceutical （Group）co.,Ltd",SZSE,2011-03-22
300195,"MASTERWORK GROUP CO., LTD.",SZSE,2011-03-29
300196,"Jiangsu Changhai Composite Materials CO.,LTD.",SZSE,2011-03-29
300197,"CECEP Techand Ecology&Environment Co.,Ltd.",SZSE,2011-03-29
300198,"Fujian Superpipe Co.,Ltd",SZSE,2011-04-07
300199,"Hybio Pharmaceutical Co., Ltd.",SZSE,2011-04-07
300200,"Beijing Comens New Materials Co.,Ltd.",SZSE,2011-04-07
300201,"Xuzhou Handler Special Vehicle Co., Ltd.",SZSE,2011-04-07
300203,"Focused Photonics （Hangzhou),Inc.",SZSE,2011-04-15
300204,"Staidson (Beijing) Biopharmaceuticals Co.,Ltd.",SZSE,2011-04-15
300205,"Wuhan Tianyu Information Industry Co., Ltd.",SZSE,2011-04-21
300206,"Edan Instruments,Inc,",SZSE,2011-04-21
300207,"Sunwoda Electronic Co.,Ltd",SZSE,2011-04-21
300209,"Xingyun Technology Co.,Ltd",SZSE,2011-04-26
300210,"ANSHAN SENYUAN ROAD AND BRIDGE CO.,LTD",SZSE,2011-04-26
300211,"Jiangsu Yitong High-Tech Co., Ltd.",SZSE,2011-05-05
300212,"BEIJING E-HUALU INFORMATION TECHNOLOGY CO., LTD",SZSE,2011-05-05
300213,"Beijing Jiaxun Feihong Electrical Co.,Ltd",SZSE,2011-05-05
300214,"Shandong Rike Chemical Co.,Ltd.",SZSE,2011-05-11
300215,"Suzhou Electrical Apparatus Science Academy Co., Ltd.",SZSE,2011-05-11
300217,"zhenjiang Dongfang Electric Heating Technology Co.,Ltd.",SZSE,2011-05-18
300218,"ANHUI ANLI MATERIAL TECHNOLOGY CO., LTD.",SZSE,2011-05-18
300219,"Hongli Zhihui Group Co.,Ltd.",SZSE,2011-05-18
300220,"Wuhan Golden Laser Co., Ltd.",SZSE,2011-05-25
300221,"GUANGDONG SILVER AGE SCI&TECH CO.,LTD.",SZSE,2011-05-25
300222,"CSG SMART SCIENCE&TECHNOLOGY CO.,LTD.",SZSE,2011-05-25
300223,"Ingenic Semiconductor Co., Ltd",SZSE,2011-05-31
300224,"Yantai Zhenghai Magnetic Material Co.,Ltd.",SZSE,2011-05-31
300225,"Shanghai Kinlita Chemical Co.,Ltd.",SZSE,2011-05-31
300226,"Shanghai Ganglian E-Commerce Holdings Co.,Ltd.",SZSE,2011-06-08
300227,"Shenzhen Sunshine Laser&Electronics Technology Co., Ltd.",SZSE,2011-06-08
300228,"Zhangjiagang Furui Special Equipment Co.,Ltd",SZSE,2011-06-08
300229,"TRS Information Technology Co., Ltd.",SZSE,2011-06-15
300230,"Shanghai Yongli Belting Co.,Ltd.",SZSE,2011-06-15
300231,"Beijing Trust&Far Technology CO.,LTD",SZSE,2011-06-15
300232,"UNILUMIN GROUP CO., LTD.",SZSE,2011-06-22
300233,"Shandong Jincheng Pharmaceutical Group  Co.,Ltd.",SZSE,2011-06-22
300234,"ZHEJIANG KAIER NEW MATERIALS CO.,LTD.",SZSE,2011-06-22
300235,"SHENZHEN KINGSUN SCIENCE & TECHNOLOGY CO.,LTD",SZSE,2011-06-29
300236,"Shanghai Sinyang Semiconductor Materials Co.,Ltd.",SZSE,2011-06-29
300237,"Shandong Meichen Technology Group Co., Ltd.",SZSE,2011-06-29
300238,"Guanhao Biotech Co., Ltd",SZSE,2011-07-06
300239,"Baotou Dongbao Bio-Tech Co.,Ltd.",SZSE,2011-07-06
300240,Jiangsu Feiliks International Logistics Inc.,SZSE,2011-07-06
300241,"SHENZHEN REFOND OPTOELECTRONICS CO.,LTD.",SZSE,2011-07-12
300242,JiaYun Technology Inc.,SZSE,2011-07-12
300243,"SHANDONG RUIFENG CHEMICAL CO.,LTD.",SZSE,2011-07-12
300244,"DIAN DIAGNOSTICS GROUP CO.,LTD.",SZSE,2011-07-19
300245,"Shanghai DragonNet Technology Co., Ltd.",SZSE,2011-07-19
300246,"GUANGDONG BIOLIGHT MEDITECH CO.,LTD.",SZSE,2011-07-19
300247,"Youngy Health Co., Ltd",SZSE,2011-07-29
300248,"Newcapec Electronics Co., Ltd.",SZSE,2011-07-29
300249,"Yimikang Tech. Group Co.,Ltd.",SZSE,2011-08-03
300250,ChiNese ChuRinga,SZSE,2011-08-03
300251,"Beijing Enlight Media Co., Ltd.",SZSE,2011-08-03
300252,"Kingsignal Technology Co.,Ltd.",SZSE,2011-08-18
300253,"Winning Health Technology Group Co.,Ltd.",SZSE,2011-08-18
300254,"SHANXI C&Y PHARMACEUTICAL GROUP CO.,LTD",SZSE,2011-08-19
300255,"Hebei Changshan Biochemical Pharmaceutical Co., Ltd.",SZSE,2011-08-19
300256,"Jiangxi Firstar Panel Technology Co.,Ltd.",SZSE,2011-08-19
300257,"Kaishan Group Co., Ltd",SZSE,2011-08-19
300258,"Jiangsu Pacific Precision Forging Co.,Ltd.",SZSE,2011-08-26
300259,"SUNTRONT TECHNOLOGY CO.,LTD.",SZSE,2011-08-31
300260,"Kunshan Kinglai Hygienic Materials Co.,Ltd.",SZSE,2011-09-06
300261,ABA CHEMICALS CORPORATION,SZSE,2011-09-06
300263,"Longhua Technology Group（Luoyang） Co.,Ltd.",SZSE,2011-09-16
300264,AVIT.LTD,SZSE,2011-09-16
300265,"Jiangsu Tongguang Electronic Wire and Cable Co.,Ltd",SZSE,2011-09-16
300266,"Xingyuan Environment Technology Co., Ltd.",SZSE,2011-09-27
300267,"HUNAN ER-KANG PHARMACEUTICAL CO.,LTD.",SZSE,2011-09-27
300268,"JOYVIO FOOD CO.,LTD",SZSE,2011-09-27
300269,"Shenzhen Liantronics Co.,Ltd.",SZSE,2011-10-12
